CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
Rogers Financial,0,106818,0.3509694,Medium,Terminated
Kidder Advisers,0,669123,0.3509694,Medium,Active
"Gallagher Benefit Services, Inc.",0,105638,0.3509694,Medium,Active
"Freund & Co. Investment Advisors, L.C.",0,128689,0.3509694,Medium,Active
"Premier Wealth Management, Inc.",0,116638,0.3509694,Medium,Terminated
"Gerber, LLC",0,444356,0.3509694,Medium,Active
First Security Bank,0,284845,0.3509694,Medium,Active
Abbey Street,0,269580,0.3509694,Medium,Active
Adcock Financial Group,0,108017,0.35061386,Medium,Active
Accelerate Retirement - Eric Carlson,0,531191,0.35061386,Medium,Active
"Element Wealth, LLC",0,239955,0.35061386,Medium,Active
RiversEdge Advisors,0,395082,0.35061386,Medium,Active
e² Retirement Consulting,0,104699,0.35061386,Medium,Active
Integrated Fiduciary Advisory Services,0,647425,0.35061386,Medium,Active
The Glennon-Tipton Group,0,275828,0.35061386,Medium,Active
"Perigon Wealth Management, LLC.",0,176169,0.35061386,Medium,Active
RiversEdge Advisors,0,395082,0.35061386,Medium,Active
"Diversified Global Investment Strategies, LLC",0,104641,0.35061386,Medium,Active
"LJI Wealth Management, LLC",0,483323,0.35061386,Medium,Active
Redwood Private Wealth,0,559970,0.35061386,Medium,Active
Carlson Retirement Plan Services,0,650068,0.35061386,Medium,Active
Confluence Financial Partners,0,687400,0.35061386,Medium,Active
Financial Life Advisors,0,261095,0.35061386,Medium,Active
"Nepsis, Inc",0,678106,0.35061386,Medium,Active
"Apexium Financial, LP",0,225934,0.35061386,Medium,Active
SWBC Investment Services,0,258982,0.35061386,Medium,Active
Marietta Wealth Management,0,282822,0.35061386,Medium,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.35061386,Medium,Active
"ISC Group, Inc.",0,391342,0.35061386,Medium,Active
"Stiles Financial Services, Inc.",0,113446,0.35061386,Medium,Active
Aspen Group Benefit Advisors,0,108137,0.35061386,Medium,Active
Kaye Capital Management,0,405002,0.35061386,Medium,Active
RBJ Wealth Management,0,330268,0.35061386,Medium,Active
Cormac Benefits Group,0,129831,0.35061386,Medium,Outstanding
"Financial Integrity Resource Management, LLC",0,291887,0.35061386,Medium,Active
"M. E. Allison & Co., Inc.",0,532005,0.35061386,Medium,Active
Leatherback Investments,0,539147,0.35061386,Medium,Active
Verity Asset Management,0,105922,0.35061386,Medium,Active
Wells Fargo Advisors LLC,0,107476,0.35061386,Medium,Active
"Financial Guide, LLC",0,101100,0.3486289,Medium,Active
"NFP ProBen, Inc.",0,117407,0.34034288,Medium,InActive
Accelerate Retirement – Jared Shaft,0,735166,0.3392369,Medium,Active
Trinity Retirement Solutions,0,564780,0.3392369,Medium,Active
Witzig Financial Strategies,0,105754,0.3392369,Medium,Active
"New England Retirement Consultants, LLC",0,465711,0.3392369,Medium,Active
Raymond James,0,145918,0.3361627,Medium,Active
"UBS Financial Services, Inc.",0,229049,0.3361627,Medium,Active
UBS - test company,0,128230,0.3361627,Medium,Active
UBS - test company,0,128230,0.3361627,Medium,Active
Carlson Retirement Plan Services,0,650068,0.32637638,Medium,Active
"Financial Integrity Resource Management, LLC",0,291887,0.32623452,Medium,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.32623452,Medium,Active
Collective Advisors,0,102996,0.32623452,Medium,Active
"LBG Advisors, LLC",0,136186,0.32623452,Medium,Active
Heartland Financial Resource Group,0,653182,0.32623452,Medium,Active
RCM Wealth Advisors,0,450344,0.32623452,Medium,Active
"Legacy Executive Benefits, LLC",0,116355,0.32623452,Medium,Active
RCM Wealth Advisors,0,450344,0.32623452,Medium,Active
NewSquare Capital,0,161231,0.32623452,Medium,Active
The Smith & Colangelo Group,0,404722,0.32623452,Medium,Active
Newport Capital Custom Scoring,0,761589,0.32623452,Medium,Active
"Karr Barth Administrators, Inc.",0,107862,0.32623452,Medium,Active
"Jacobs, Coolidge & Company, LLC",0,383140,0.32623452,Medium,Active
BOK Financial,0,194137,0.32623452,Medium,Active
Midlands Financial,0,242077,0.32623452,Medium,Active
"Beacon Pointe Advisors, LLC",0,733873,0.32623452,Medium,Active
"Benefit Planning Specialist, Inc.",0,112889,0.32623452,Medium,Active
Creighton Retirement Partners,0,161164,0.32623452,Medium,Active
Stephens Capital Management,0,664544,0.32623452,Medium,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.32623452,Medium,Active
Principal Financial Group- Matt Neff,0,116389,0.32623452,Medium,Outstanding
"ProEast Asset Management, LLC",0,371533,0.32623452,Medium,Active
"WestHill Financial Advisors, Inc.",0,107127,0.32623452,Medium,Active
Cormac Benefits Group,0,129831,0.32623452,Medium,Outstanding
Correct Capital Wealth Management,0,691613,0.32623452,Medium,Active
Clearview Wealth Partners,0,167373,0.32623452,Medium,Active
"Williams Group, LLC",0,185021,0.32623452,Medium,Outstanding
"WestHill Financial Advisors, Inc.",0,107127,0.32623452,Medium,Active
"M. E. Allison & Co., Inc.",0,532005,0.32623452,Medium,Active
Ironwood Retirement Plan Consultants,0,105471,0.32623452,Medium,Active
Ameritas Investment Company,0,721255,0.32623452,Medium,Active
12 point Custom Scoring Sample,0,638297,0.32623452,Medium,Active
"Schwendeman Agency, Inc.",0,106930,0.32623452,Medium,Active
AdvisorySouth,0,113517,0.32623452,Medium,Active
"Advanced Strategies Group, LLC",0,168436,0.32623452,Medium,Active
AHT,0,123136,0.32623452,Medium,Active
Northwestern Mutual,0,328942,0.32623452,Medium,Active
The Hodge Williams Group (aka The HWH Group),0,390636,0.32623452,Medium,Active
"Parallel Advisors, LLC",0,218399,0.32623452,Medium,Active
Oakbourne Advisors,0,431152,0.32623452,Medium,Active
Pendleton Financial,0,586374,0.32623452,Medium,Active
OneDigital Investment Advisors LLC,0,232089,0.32623452,Medium,Active
RPS Retirement Plan Advisors,0,569337,0.32623452,Medium,Active
The Pension Professionals,0,115154,0.32623452,Medium,Active
Argent Trust Company,0,475179,0.32623452,Medium,Active
Dewhurst Wealth Management,0,458691,0.32623452,Medium,Active
Argent Trust Company,0,475179,0.32623452,Medium,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.32623452,Medium,Active
Dewhurst Wealth Management,0,458691,0.32623452,Medium,Active
Duncan Williams Asset Management,0,663798,0.32623452,Medium,Active
Risen Son Financial,0,385791,0.32623452,Medium,Active
NFP,0,249039,0.32623452,Medium,Active
NewSquare Capital,0,161231,0.32623452,Medium,Active
Argent Trust Company,0,475179,0.32623452,Medium,Active
"Mosaic Capital Group, LLC",0,342525,0.32623452,Medium,Active
Midlands Financial,0,242077,0.28487164,Medium,Active
RetireRight,0,314283,0.28487164,Medium,Active
JKR and Co.,0,627136,0.2738614,Medium,Active
Correct Capital Wealth Management,0,691613,0.23094313,Medium,Active
BOK Financial,0,194137,0.23094313,Medium,Active
RPS Retirement Plan Advisors,0,569337,0.23094313,Medium,Active
Sikich Financial,0,124477,0.22662388,Medium,Active
"Michigan Financial Companies, Inc.",0,568556,0.22662388,Medium,Active
Osaic Wealth -,Osaic Default,335152,0.22662388,Medium,Active
Boone River Financial,0,668713,0.22662388,Medium,Active
Ferrito & O’Gormon Financial Group,0,651607,0.22662388,Medium,Active
Osaic Advisors,0,636284,0.21627459,Medium,Active
"Hendricks & Associates, Inc.",0,293210,0.21627459,Medium,Active
"Charles Stephen and Company, Inc.",0,175529,0.21627459,Medium,Active
Regal Financial,0,569864,0.20516455,Medium,Active
Bolotin Financial Group,0,331318,0.20516455,Medium,Active
"Lau & Lau Associates, LLC",0,330783,0.20516455,Medium,Active
Keystone Benefits Group,0,105679,0.19847094,Low,Active
Retirement Analytics,0,128862,0.19847094,Low,Active
Bruton Chisnell Advisors,0,134015,0.19847094,Low,Active
"Crown Risk Management, LLC",0,167270,0.19847094,Low,Active
Monarch Plan Advisors,0,171697,0.19847094,Low,Active
Prime Capital Retirement,0,185918,0.19847094,Low,Active
"Legacy Executive Benefits, LLC",0,116355,0.19847094,Low,Active
EverThrive Financial Group,0,109048,0.19847094,Low,Active
Redwood Private Wealth,0,559970,0.19847094,Low,Active
Robert W. Baird & Co. Incorporated *,0,409561,0.19847094,Low,Active
The 401K Shop,0,107181,0.19847094,Low,Active
Penn Advisors Financial Resources,0,102681,0.19847094,Low,Active
ERSI Wealth Management,0,557817,0.18522541,Low,Active
OneDigital,0,238458,0.18522541,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.18333657,Low,Active
Texas Capital Bank,0,732435,0.1706528,Low,Active
"The BlackOak Group, LLC",0,160196,0.16437753,Low,Active
"Benefit Planning Specialist, Inc.",0,112889,0.16437753,Low,Active
Baird - Kathryn Nusbaum Institutional Consultant,0,553504,0.16437753,Low,Active
OneGroup Retirement Advisors,0,678330,0.16437753,Low,Active
The Hodge Williams Group (aka The HWH Group),0,390636,0.16321443,Low,Active
Linscomb & Williams,0,444207,0.16321443,Low,Active
Blueprint Financial Corporation,0,285528,0.15901309,Low,Active
Carnegie Investment Counsel,0,116910,0.15901309,Low,Active
"Strategic Retirement Partners, LLC",0,105292,0.15901309,Low,Active
Carlson Retirement Plan Services,0,650068,0.15901309,Low,Active
Blueprint Financial Corporation,0,285528,0.15901309,Low,Active
Carnegie Investment Counsel,0,116910,0.15901309,Low,Active
Collective Advisors,0,102996,0.15901309,Low,Active
"Redfield Financial Group, LLC",0,205420,0.15901309,Low,Active
"Levine Group, Inc.",0,105815,0.15901309,Low,Active
Redwood Private Wealth,0,559970,0.15901309,Low,Active
Waypoint Financial Advisors,0,181318,0.15901309,Low,Active
Founders Financial - Home Office,0,397946,0.15901309,Low,Active
"WestHill Financial Advisors, Inc.",0,107127,0.15901309,Low,Active
AssuredPartners,0,102022,0.15901309,Low,Active
"Point Sur Advisors, LLC",0,386141,0.15901309,Low,Active
AssetMark Retirement Services,0,341601,0.15901309,Low,Active
"Point Sur Advisors, LLC",0,386141,0.15901309,Low,Active
Strategic Retirement Partners,0,101239,0.15901309,Low,Active
Monarch Plan Advisors,0,171697,0.15901309,Low,Active
Accelerate Retirement- LB,0,535274,0.15901309,Low,Active
Adcock Financial Group,0,108017,0.15901309,Low,Active
EmVision Capital Advisors,0,195663,0.15378438,Low,Active
Webber Advisors,0,569317,0.15378438,Low,Active
TrueNorth Companies,0,105070,0.15378438,Low,Active
PRJ Insurance & Wealth Management Inc.,0,592971,0.15231548,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.15231548,Low,Active
Sikich Financial,0,124477,0.15231548,Low,Active
2020 Wealth Management Group,0,393535,0.15231548,Low,Active
Evesham Capital Management,0,375418,0.15231548,Low,Active
2020 Wealth Management Group,0,393535,0.15231548,Low,Active
Virtus Capital,0,629241,0.15231548,Low,Active
Benefit Management,0,534282,0.15231548,Low,Active
Independence Financial Partners,0,129318,0.15231548,Low,Active
Professional Planning & Wealth,0,437874,0.15231548,Low,Active
Retirement Plan Solutions,0,550650,0.15231548,Low,Active
"Cedar Mountain Advisors, LLC",0,414723,0.15157668,Low,Active
Waypoint Financial Advisors,0,181318,0.15157668,Low,Active
Financial Craftsmen,0,104657,0.15157668,Low,Active
Fermata Advisors,0,640603,0.15157668,Low,Active
Lagos Wealth Advisors,0,390116,0.15157668,Low,Active
Waypoint Financial Advisors,0,181318,0.15157668,Low,Active
"LJI Wealth Management, LLC",0,483323,0.15157668,Low,Active
Veery Capital,0,102676,0.15157668,Low,Active
"Mack Financial Group, Inc.",0,648498,0.15157668,Low,Active
Carnegie Investment Counsel,0,116910,0.15157668,Low,Active
Strategic Retirement Partners,0,242326,0.15157668,Low,Active
Brio Benefit Consulting,0,636058,0.15157668,Low,Active
Retirement Analytics,0,128862,0.15157668,Low,Active
"Retirement Plan (k)onsultant, LLC.",0,116380,0.15157668,Low,Active
"Moneco Advisors, LLC.",0,109571,0.15157668,Low,Active
Sigma Planning Corporation,0,105931,0.15157668,Low,Active
BOK Financial,0,194137,0.15157668,Low,Active
MCM,0,121927,0.15157668,Low,Active
Preferred Pensions LLC,0,102939,0.15157668,Low,Active
The 401K Shop,0,107181,0.15157668,Low,Active
Ironshore Financial,0,724985,0.15157668,Low,Active
Risen Son Financial,0,385791,0.15157668,Low,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.15157668,Low,Active
The George Group,0,390852,0.15157668,Low,Active
Advisor Resource Council,0,415809,0.15157668,Low,Active
Houghton Financial Partners,0,236435,0.15157668,Low,Active
"Perigon Wealth Management, LLC.",0,176169,0.15157668,Low,Active
"Girard Advisory Services, LLC",0,649491,0.15157668,Low,Active
"Nexus Advisors, LLC",0,449604,0.13950326,Low,Outstanding
Onorato Financial Group,0,541785,0.13950326,Low,Active
Kammeraad Financial Group,0,656611,0.13950326,Low,Active
Lenox Advisors,0,376386,0.13950326,Low,Active
MacWhinnie Financial Group,0,114856,0.13950326,Low,Active
Haycox Financial Group,0,134284,0.13950326,Low,Active
Commonwealth 401k Advisory,0,378933,0.13950326,Low,Active
"Nexus Advisors, LLC",0,449604,0.13950326,Low,Outstanding
MacWhinnie Financial Group,0,114856,0.13950326,Low,Active
Sentinel Solutions,0,113428,0.13950326,Low,Outstanding
Creative Financial Strategies,0,378042,0.13950326,Low,Active
Ahrens Financial Group,0,334895,0.13950326,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.13706358,Low,Active
HUB Retirement and Wealth Management,BLS,344942,0.13706358,Low,Active
NFP Corp.,0,314174,0.13655233,Low,Active
"Signature Financial Partners, LLC",0,117439,0.13599223,Low,Active
Wharton Wealth Managment,0,750648,0.13599223,Low,Active
Equity Planning Group,0,729765,0.13599223,Low,Active
Osaic Wealth -,Osaic Default,335152,0.13599223,Low,Active
Lily Wealth Partners,0,749982,0.13599223,Low,Active
OneDigital,0,108439,0.13599223,Low,Active
Osaic Advisors,0,636284,0.13599223,Low,Active
Riverbend Financial Group,0,531455,0.13599223,Low,Active
Independence Financial Partners,0,129318,0.13599223,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.13599223,Low,Active
"The Pinnacle Planning Group, LLC",0,129565,0.13599223,Low,Active
Independence Financial Partners,0,129318,0.13599223,Low,Active
"Fiduciary Advisors, LLC",0,157792,0.13516991,Low,Active
"New England Retirement Consultants, LLC",0,465711,0.13516991,Low,Active
Creative Financial Strategies,0,759271,0.13365704,Low,Active
Smith Thornton Advisors,0,614591,0.12848426,Low,Active
Magis Advisory Group,0,410553,0.12342406,Low,Active
OneDigital,0,108439,0.122595675,Low,Active
Commonwealth 401k Advisory,0,378933,0.12249747,Low,Active
Integrated Wealth Solutions,0,102376,0.12249747,Low,Active
Kammeraad Financial Group,0,656611,0.12249747,Low,Active
"Vital Planning Group, LLC.",0,377415,0.12249747,Low,Active
The George Group,0,390852,0.12156736,Low,Active
The George Group,0,390852,0.12156736,Low,Active
"Indicon, Inc.",0,293536,0.11793891,Low,Active
CBIZ Retirement Plan Services,0,118941,0.11741423,Low,Active
LBW Insurance & Financial Service,0,570544,0.11689821,Low,Active
BPG Wealth Management LLC,0,136871,0.11562605,Low,Active
Pendleton Financial,0,586374,0.11150355,Low,Active
Adcock Financial Group,0,108017,0.11150355,Low,Active
"New England Retirement Consultants, LLC",0,465711,0.11150355,Low,Active
Carnegie Investment Counsel,0,116910,0.11150355,Low,Active
"Stiles Financial Services, Inc.",0,113446,0.11150355,Low,Active
Castle Financial LLC,0,633701,0.11150355,Low,Active
AdvisorySouth,0,113517,0.11150355,Low,Active
AssuredPartners,0,102022,0.11150355,Low,Active
"Lindberg & Ripple, Inc.",0,128813,0.11150355,Low,Active
"ProEast Asset Management, LLC",0,371533,0.11150355,Low,Active
"Point Sur Advisors, LLC",0,386141,0.11150355,Low,Active
Great Lakes Retirement Plan Consultants,0,614815,0.11150355,Low,Outstanding
OneDigital,0,108439,0.110716715,Low,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.10973736,Low,Active
Accelerate Retirement,0,266058,0.108685106,Low,Active
Benefit Management Specialists,0,107297,0.10308327,Low,Active
LBW Insurance & Financial Service,0,570544,0.10308327,Low,Active
Wharton Wealth Managment,0,750648,0.10308327,Low,Active
FinTrust Capital Advisors,0,259515,0.10153171,Low,Active
BCG 401(k) Advisors,0,620474,0.10153171,Low,Active
"Perigon Wealth Management, LLC.",0,176169,0.09747939,Low,Active
12 point Custom Scoring Sample,0,638297,0.09747939,Low,Active
"Centerpoint Advantage, LLC",0,124026,0.09747939,Low,Active
"Ivy Wealth Management, Inc",0,471678,0.09747939,Low,Active
"Plexus Financial Services, LLC",0,215066,0.09747939,Low,Active
"Spay & Associates, Inc.",0,117559,0.09747939,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.09747939,Low,Active
CGI Wealth Management/Commonwealth,0,548717,0.097327605,Low,Active
12 point Custom Scoring Sample,0,638297,0.09710064,Low,Active
"Parallel Advisors, LLC",0,218399,0.09710064,Low,Active
Barnum Financial Group,0,378947,0.095123835,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.094299234,Low,Active
Oakbourne Advisors,0,431152,0.09159158,Low,Active
"Spay & Associates, Inc.",0,117559,0.09159158,Low,Active
Black Oak Investment Management Company,0,592533,0.09159158,Low,Active
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.09159158,Low,Active
Argent Retirement Plan Advisors,0,109873,0.09159158,Low,Active
Ipswich Bay Advisors,0,217675,0.09105257,Low,Active
Ipswich Bay Advisors,0,217675,0.09105257,Low,Active
"Parallel Advisors, LLC",0,218399,0.090351805,Low,Active
Lutz Financial,0,241530,0.088554874,Low,Active
The Olson Group,0,125014,0.088554874,Low,Active
NFP Corp.,0,314174,0.0869209,Low,Active
KerberRose,0,116417,0.08583572,Low,Active
The Partners Group,0,124387,0.08583572,Low,Active
Correct Capital Wealth Management,0,691613,0.08583572,Low,Active
"Girard Advisory Services, LLC",0,649491,0.081990734,Low,Active
Trinity Investment Advisors,0,133637,0.081990734,Low,Active
"Benefits, Inc.",0,484579,0.081990734,Low,Active
Marcum Wealth,0,649174,0.081990734,Low,Active
Accelerate Retirement- LB,0,535274,0.08160098,Low,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.08160098,Low,Active
Guidance Advisors,0,451703,0.08160098,Low,Active
Equitable Advisors,0,105617,0.07971566,Low,Active
Pensionmark,0,122245,0.07897133,Low,Active
Capstone Partners,0,370841,0.0789294,Low,Active
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.078089304,Low,Active
HORAN Wealth,0,117340,0.07676276,Low,Active
Innovia Wealth,0,449341,0.076227695,Low,Active
Head Investment Partners,0,432123,0.07527396,Low,Active
"Michigan Planners Retirement Services, Inc.",0,229224,0.074428506,Low,Active
American Wealth Partners,0,730441,0.074428506,Low,Active
AHT,0,123136,0.07239585,Low,Active
Old Port Advisors,0,549754,0.07239585,Low,Active
Riverside Retirement Advisors,0,282230,0.07239585,Low,Active
EmVision Capital Advisors,0,195663,0.07239585,Low,Active
The Shaughnessy Roed Group,0,390900,0.07239585,Low,Active
McClone Retirement Advisors,0,218773,0.07239585,Low,Active
"CAH Advisors, LLC",0,502919,0.07239585,Low,Active
Relation Wealth Management,0,106636,0.07239585,Low,Active
AssuredPartners,0,102022,0.07239585,Low,Active
Preferred Pensions LLC,0,102939,0.07239585,Low,Active
Magis Advisory Group,0,410553,0.07239585,Low,Active
Prasad Wealth,0,471557,0.07239585,Low,Terminated
"Benefits, Inc.",0,484579,0.07239585,Low,Active
Marcum Wealth,0,649174,0.07239585,Low,Active
Professional Planning & Wealth,0,437874,0.07233347,Low,Active
KerberRose,0,116417,0.07057608,Low,Active
"Wealth Advisory Group, Inc.",0,110826,0.07057608,Low,Active
Creative Financial Group,0,341102,0.07014412,Low,Active
"Financial Management Network, Inc.",0,102007,0.07003882,Low,Active
OneDigital | Investment Fiduciary Services,0,180252,0.06941552,Low,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.068354204,Low,Active
"Davenport & Company, LLC",0,410163,0.068354204,Low,Active
Advanced Capital Group,0,276858,0.068354204,Low,Active
CBIZ Retirement Plan Services,0,118941,0.068354204,Low,Active
McGriff,0,111497,0.068354204,Low,Active
"The Pinnacle Planning Group, LLC",0,129565,0.0673883,Low,Active
Alegria Asset Management,0,129811,0.0673883,Low,Active
"Signature Financial Partners, LLC",0,117439,0.0673883,Low,Active
Peter Wang,0,613803,0.0673883,Low,Active
Altus Consulting Group,0,248537,0.0673883,Low,Active
TAG Advisors,0,261819,0.06714213,Low,Active
Adcock Financial Group,0,108017,0.06690484,Low,Active
Great Lakes Retirement Plan Consultants,0,614815,0.06462332,Low,Outstanding
"Higginbotham Executive Benefits, LLC",0,111343,0.06462332,Low,Active
Naviture,0,737453,0.06462332,Low,Active
Advisor Resource Council,0,415809,0.06462332,Low,Active
"Epiqwest Culver Wealth Advisors, LLC",0,114670,0.06462332,Low,Active
Colton Groome & Company,0,104469,0.06462332,Low,Active
Retirement Plan Solutions,0,327311,0.06462332,Low,Active
"Sapers & Wallack, Inc",0,284276,0.06462332,Low,Active
Retirement Analytics,0,128862,0.06462332,Low,Active
"Redfield Financial Group, LLC",0,205420,0.06462332,Low,Active
Clearview Financial Partners,0,113548,0.06462332,Low,Outstanding
New Aspect Financial Services,0,632661,0.063802205,Low,Active
New Aspect Financial Services,0,632661,0.063802205,Low,Active
Osaic Wealth -,Osaic Default,335152,0.063802205,Low,Active
Osaic Advisors,0,636284,0.063802205,Low,Active
Osaic Wealth -,Osaic Default,335152,0.063802205,Low,Active
Legacy Retirement Plan Services,0,549614,0.063802205,Low,Active
Savage and Associates,0,602014,0.063802205,Low,Active
Barnum Financial Group,0,378947,0.062689066,Low,Active
CGI Wealth Management/Commonwealth,0,548717,0.062689066,Low,Active
"Ravo Financial Strategies, LLC",0,114806,0.062689066,Low,Active
"Charles Stephen and Company, Inc.",0,175529,0.062613405,Low,Active
Heron Creek Advisors,0,557156,0.062431827,Low,Active
Odyssey Financial Group,0,538568,0.062431827,Low,Active
"Retirement & Benefit Partners, Inc.",0,734044,0.060910027,Low,Active
HUB Retirement and Wealth Management,Aegis,121379,0.060910027,Low,Active
GRP Retirement Select,GRP Retirement Select,669442,0.060910027,Low,Active
RETIREMENTCFO,0,330187,0.060910027,Low,Active
Stonestreet Renaissance,0,762111,0.060910027,Low,Active
HUB Retirement and Wealth Management,Plan Resource Group,641850,0.060910027,Low,Active
HUB Retirement and Wealth Management,401k Advisors,650527,0.060910027,Low,Active
HUB Retirement Select,HUB Retirement Select,669460,0.060910027,Low,Active
"Retirement Fiduciary Group, LLC",0,119726,0.060411934,Low,Active
"LBG Advisors, LLC",0,136186,0.06016501,Low,Active
Defined Plan Advisors,0,108605,0.06016501,Low,Active
Vista Partners of Baird,0,272844,0.06016501,Low,Active
First Financial Group,0,552426,0.059909496,Low,Active
DEMO Company,0,226389,0.059541143,Low,Active
UBS,0,203720,0.059541143,Low,Terminated
Raymond James,0,145918,0.059541143,Low,Active
UBS,0,196458,0.059541143,Low,InActive
UBS Financial Services Inc.,0,188412,0.059541143,Low,Terminated
UBS Financial Services Inc,0,187875,0.059541143,Low,InActive
UBS Financial Services,0,188537,0.059541143,Low,InActive
UBS,0,218324,0.059541143,Low,InActive
UBS - Banas-Yu Wealth Management Group,0,197366,0.059541143,Low,InActive
UBS,0,188020,0.059541143,Low,Terminated
UBS,0,225798,0.059541143,Low,InActive
UBS - Montana Wealth Advisors,0,215266,0.059541143,Low,InActive
UBS - Eric Johnson,0,182364,0.059541143,Low,Active
D'Aiutolo Malcolm & Associates Investment Consulting Group,0,188326,0.059541143,Low,Active
UBS SAMPLE COMPANY,0,196411,0.059541143,Low,Active
Creydt & Hay Wealth Management,0,187693,0.059541143,Low,Active
The Clauss Group,0,188249,0.059541143,Low,Active
Peninsula Financial Group,0,196436,0.059541143,Low,Active
Park Avenue Institutional Consulting Group,0,187898,0.059541143,Low,Active
Jefferies/Bret Wealth Management Group,0,188507,0.059541143,Low,Active
UBS,0,197224,0.059541143,Low,Terminated
UBS,0,197897,0.059541143,Low,Terminated
UBS,0,197659,0.059541143,Low,Terminated
Hocking/Curry Group,0,182362,0.059541143,Low,InActive
Jera Financial Partners,0,205700,0.059541143,Low,InActive
Promus Wealth Management Group,0,187855,0.059541143,Low,InActive
Rocky Mountain Wealth Consulting Group,0,187511,0.059541143,Low,Terminated
SageView Partners,0,187626,0.059541143,Low,InActive
The Capitol Group Institutional Consulting,0,188538,0.059541143,Low,InActive
UBS,0,188422,0.059541143,Low,Terminated
UBS,0,198778,0.059541143,Low,Terminated
UBS,0,222487,0.059541143,Low,Terminated
"Lau & Lau Associates, LLC",0,330783,0.058698934,Low,Active
BankPlus Wealth Management,0,538514,0.05852859,Low,Active
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.058123175,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.0578203,Low,Active
"Summit Group 401(k) Consulting, an Alera Group Company",0,103215,0.0578203,Low,Active
BankPlus Wealth Management,0,538514,0.0578203,Low,Active
MCF Institutional,0,109544,0.0578203,Low,Active
MCF Institutional,0,109544,0.0578203,Low,Active
EverThrive Financial Group,0,109048,0.0578203,Low,Active
OneGroup Retirement Advisors,0,678330,0.057476457,Low,Active
Guidance Advisors,0,451703,0.057304326,Low,Active
AssuredPartners,0,107267,0.057304326,Low,Active
Janney Montgomery Scott LLC,0,127039,0.05581948,Low,Active
Baystate Financial - Dwayne DeMond,0,375552,0.055779222,Low,Active
Hakco Financial,0,102350,0.05517026,Low,Active
OneDigital,0,106584,0.05517026,Low,Active
Carson Group Default Company,0,549335,0.05517026,Low,Active
Strategic Retirement Partners,0,276048,0.05517026,Low,Active
Principal Financial Group- Matt Neff,0,116389,0.05517026,Low,Outstanding
"TrueWealth Advisors, LLC",0,757693,0.05517026,Low,Active
Finturity,0,765185,0.05466852,Low,Active
JD Kreps Financial Group,0,102399,0.05466852,Low,Active
JD Kreps Financial Group,0,102399,0.05466852,Low,Active
Arbor Group Advisors,0,725384,0.05466852,Low,Active
"Michigan Financial Companies, Inc.",0,568556,0.05466852,Low,Active
MG Retirement Advisors,0,527323,0.05466852,Low,Active
"Fiduciary Management Group, LLC",0,551886,0.05466852,Low,Active
H&A Advanced Business Partners,0,351545,0.05466852,Low,Active
Murphy Financial Services,0,539339,0.05466852,Low,Active
Advanced Financial Solutions,0,622421,0.05466852,Low,Active
Professional Planning & Wealth,0,437874,0.05466852,Low,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.053724688,Low,Active
Baystate Financial - Dwayne DeMond,0,375552,0.053521145,Low,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.05331841,Low,Active
"Financial Management Network, Inc.",0,102007,0.05331841,Low,Active
GBS Retire,GBS Retire,669433,0.05258705,Low,Active
HUB Retirement and Wealth Management,JW Retirement Group,222917,0.05258705,Low,Active
Advizrs,0,103612,0.05258705,Low,Active
The Strategic Retirement Benefits Group,0,484769,0.052479975,Low,Active
OneDigital | Investment Fiduciary Services,0,180252,0.052479975,Low,Active
"Hermitage Wealth Management, Inc.",0,105385,0.05230171,Low,Active
"Hermitage Wealth Management, Inc.",0,105385,0.05180711,Low,Active
Onward Financial Network,0,349158,0.05180711,Low,Active
Strategic Retirement Partners,0,276048,0.051170573,Low,Active
Strategic Retirement Partners,0,276048,0.051170573,Low,Active
ERSI Wealth Management,0,557817,0.049979303,Low,Active
Ivy Wealth Management,0,471327,0.0494915,Low,Active
Three Cord True Wealth Management,0,460187,0.0494915,Low,Active
Ironwood Retirement Plan Consultants,0,105471,0.0494915,Low,Active
Accelerate Retirement- Jared Hollands,0,531775,0.0494915,Low,Active
Argent Retirement Plan Advisors,0,109873,0.0494915,Low,Active
Dewhurst Wealth Management,0,458691,0.0494915,Low,Active
