CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status
"Element Wealth, LLC",0,239955,0.55495125,High,Active
"Element Wealth, LLC",0,239955,0.55495125,High,Active
"Diversified Global Investment Strategies, LLC",0,104641,0.55495125,High,Active
AdvisorySouth,0,113517,0.55495125,High,Active
AdvisorySouth,0,113517,0.55495125,High,Active
"Scruggs Advisors, LLC",0,111328,0.55495125,High,Active
United Bank Wealth Management,0,627257,0.55495125,High,Active
"Davenport & Company, LLC",0,410163,0.55495125,High,Active
Savant Wealth Management,0,335082,0.55495125,High,Active
Savant Wealth Management,0,335082,0.55495125,High,Active
INVST,0,659072,0.55495125,High,Active
Hoover and Associates Financial Services,0,261569,0.55495125,High,Active
Latus Group,0,109416,0.55495125,High,Active
"LBG Advisors, LLC",0,136186,0.55495125,High,Active
Valenta Capital Management,0,176882,0.55495125,High,Active
Valenta Capital Management,0,176882,0.55495125,High,Active
"Acumen Wealth Advisors, LLC",0,221407,0.55495125,High,Active
"LBG Advisors, LLC",0,136186,0.55495125,High,Active
Old Port Advisors,0,549754,0.55495125,High,Active
Webber Advisors,0,569317,0.55495125,High,Active
Carson Wealth*,0,324853,0.55495125,High,Active
Pointer Financial Group,0,556109,0.55495125,High,Active
Nicklas Financial Companies,0,109660,0.55495125,High,Active
e² Retirement Consulting,0,104699,0.55495125,High,Active
e² Retirement Consulting,0,104699,0.55495125,High,Active
"The Financial Resource Center, Inc.",0,129910,0.55495125,High,Active
Duncan Williams Asset Management,0,663798,0.55495125,High,Active
"Mack Financial Group, Inc.",0,648498,0.55495125,High,Active
"M. E. Allison & Co., Inc.",0,532005,0.55495125,High,Active
e² Retirement Consulting,0,104699,0.55495125,High,Active
SWBC Investment Services,0,258982,0.55495125,High,Active
"Retirement Consulting Group, Inc.",0,203837,0.55495125,High,Active
Preferred Pensions LLC,0,102939,0.55495125,High,Active
Springs Wealth Group,0,754853,0.55495125,High,Active
Robert W. Baird & Co. Incorporated *,0,409561,0.55495125,High,Active
Savant Wealth Management,0,335082,0.55495125,High,Active
United Bank Wealth Management,0,627257,0.55495125,High,Active
Great Gray,Technology Partner,753061,0.55495125,High,Active
"Stiles Financial Services, Inc.",0,113446,0.55495125,High,Active
Gutierrez Wealth Advisory,0,581683,0.55495125,High,Active
Stephens Capital Management,0,664544,0.55495125,High,Active
"Acumen Wealth Advisors, LLC",0,221407,0.55495125,High,Active
"Levine Group, Inc.",0,105815,0.55495125,High,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.55495125,High,Active
Duncan Williams Asset Management,0,663798,0.55495125,High,Active
"Dravo Bay, LLC DBA Blue Rock Financial Group",0,507942,0.55495125,High,Active
"Biddle Capital Management, Inc.",0,101715,0.55495125,High,Active
AssetMark Retirement Services,0,341601,0.55495125,High,Active
Ashwood Financial Partners,0,405298,0.55495125,High,Active
LDI Advisers,0,728343,0.55495125,High,Active
Cable Hill Partners,0,212446,0.55495125,High,Active
Accelerate Retirement - Blair Stientjes,0,626637,0.55495125,High,Active
Accelerate Retirement - Blair Stientjes,0,626637,0.55495125,High,Active
Frank Leonard- VFA,0,262125,0.54669946,High,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.54669946,High,Active
Michele Medugno - Voya Financial Advisors,0,252290,0.54669946,High,Active
Nelson Retirement Solutions,0,376489,0.54669946,High,Active
Fiduciary Pension Partners,0,102164,0.54669946,High,Active
Retirement Plan Solutions,0,550650,0.54414344,High,Active
Pronghorn Wealth Management,0,655753,0.54414344,High,Active
OneDigital | Retirement Services,0,109589,0.54414344,High,Active
Next Step Retirement & Insurance Services,0,511008,0.54414344,High,Active
OneDigital | Retirement Services,0,109589,0.54414344,High,Active
OneDigital | Retirement Services,0,109589,0.54414344,High,Active
Pronghorn Wealth Management,0,655753,0.54414344,High,Active
On Generations Financial,0,398167,0.5323678,High,Outstanding
Silicon Valley Financial Group,0,761255,0.5323678,High,Active
"Ravo Financial Strategies, LLC",0,114806,0.5323678,High,Active
First Financial Group,0,582411,0.5323678,High,Active
"Nexus Advisors, LLC",0,449604,0.5323678,High,Outstanding
Entrepreneur Solutions Financial and Insurance Services,0,388467,0.5323678,High,Active
Creative Financial Strategies,0,378042,0.5323678,High,Active
Creative Financial Strategies,0,378042,0.5323678,High,Active
CapStone Partners - Utah,0,526762,0.5323678,High,Active
Lenox Advisors,0,376386,0.5323678,High,Active
Commonwealth 401k Advisory,0,378933,0.5323678,High,Active
Creative Financial Strategies,0,378042,0.5323678,High,Active
Baystate Financial- Rico Piatelli,0,470726,0.5323678,High,Active
BPG Wealth Management LLC,0,136871,0.53131855,High,Active
CBIZ Retirement Plan Services,0,118941,0.52666676,High,Active
Advanced Capital Group,0,276858,0.52666676,High,Active
McGriff,0,111497,0.52666676,High,Active
Advanced Capital Group,0,276858,0.52666676,High,Active
CBIZ Retirement Plan Services,0,118941,0.52666676,High,Active
McGriff,0,111497,0.52666676,High,Active
"J.J. Swanson Advisory Group, Inc.",0,229130,0.52666676,High,Active
"Davenport & Company, LLC",0,410163,0.52666676,High,Active
Fiducient Advisors,0,471552,0.5126974,High,Active
Mariner Wealth Advisors,0,106523,0.5126974,High,Active
Mariner Wealth Advisors,0,106523,0.5126974,High,Active
Fiducient Advisors,0,471552,0.5126974,High,Active
Strategic Retirement Partners,0,103464,0.5126974,High,Active
Strategic Retirement Partners,0,103464,0.5126974,High,Active
"The Baldwin Group Wealth Advisers, LLC",0,604642,0.5126974,High,Active
Astor Financial Group,0,615912,0.5112139,High,Active
JD Kreps Financial Group,0,102399,0.5112139,High,Active
Onward Financial Network,0,349158,0.5112139,High,Active
Osaic Wealth,Bradley Hughs,554727,0.5112139,High,Active
Michigan 401(k) Consultants,0,396265,0.5112139,High,Active
Michigan 401(k) Consultants,0,396265,0.5112139,High,Active
"Michigan Financial Companies, Inc.",0,568556,0.5112139,High,Active
Alegria Asset Management,0,129811,0.5112139,High,Active
JD Kreps Financial Group,0,102399,0.5112139,High,Active
Justabout Wealth Management LLC,0,430382,0.5112139,High,Active
NFP Corp.,0,314174,0.5112139,High,Active
Boone River Financial,0,668713,0.5112139,High,Active
Boone River Financial,0,668713,0.5112139,High,Active
Alegria Asset Management,0,129811,0.5112139,High,Active
"Asset Advisors Group, LLC.",0,230326,0.5112139,High,Active
"Boston Wealth Management, LLC",0,725586,0.5112139,High,Active
Benefit Management,0,534282,0.5112139,High,Active
HomeTown 401(k),0,292691,0.5112139,High,Active
"Kelly Financial Advisors, LLC",0,591650,0.5112139,High,Active
"Kelly Financial Advisors, LLC",0,591650,0.5112139,High,Active
"American Community Wealth Management, LLC",0,380406,0.5112139,High,Active
"Indicon, Inc.",0,293536,0.5112139,High,Active
"Indicon, Inc.",0,293536,0.5112139,High,Active
"Asset Advisors Group, LLC.",0,230326,0.5112139,High,Active
Pronghorn Wealth Management,0,655753,0.5112139,High,Active
Sugarloaf Wealth Management,0,468891,0.5112139,High,Active
Retirement Plan Solutions,0,550650,0.5112139,High,Active
StarkMiller FBG,0,695400,0.5112139,High,Active
Peak Wealth Solutions,0,625120,0.5112139,High,Active
Peak Wealth Solutions,0,625120,0.5112139,High,Active
NFP Corp.,0,314174,0.5112139,High,Active
OneDigital | Investment Fiduciary Services,0,180252,0.5112139,High,Active
Lily Wealth Partners,0,749982,0.5112139,High,Active
NFP Corp.,0,314174,0.5112139,High,Active
Peak Wealth Solutions,0,625120,0.5112139,High,Active
"Signature Financial Partners, LLC",0,117439,0.5112139,High,Active
Summit Financial Advisors,0,751869,0.5112139,High,Active
StarkMiller FBG,0,695400,0.5112139,High,Active
Beneco,0,202868,0.5112139,High,Active
Raskin Planning Group,0,102986,0.5112139,High,Active
Cornerstone Wealth Management,0,642408,0.5112139,High,Active
Wharton Wealth Managment,0,750648,0.5112139,High,Active
"The Pinnacle Planning Group, LLC",0,129565,0.5112139,High,Active
Summit Financial Advisors,0,751869,0.5112139,High,Active
"Spencer Financial, LLC",0,596410,0.5112139,High,Active
"Signature Financial Partners, LLC",0,117439,0.5112139,High,Active
Summit Financial Advisors,0,751869,0.5112139,High,Active
Pronghorn Wealth Management,0,655753,0.5112139,High,Active
ClearPath Strategic Cosultants,0,657097,0.5112139,High,Active
Evesham Capital Management,0,375418,0.5112139,High,Active
Cornerstone Wealth Management,0,642408,0.5112139,High,Active
Magis Advisory Group,0,410553,0.4946195,Medium,Active
"Parallel Advisors, LLC",0,218399,0.47939515,Medium,Active
"Parallel Advisors, LLC",0,218399,0.47939515,Medium,Active
"Parallel Advisors, LLC",0,218399,0.47939515,Medium,Active
12 point Custom Scoring Sample,0,638297,0.47939515,Medium,Active
"Sapers & Wallack, Inc",0,284276,0.4766286,Medium,Active
"Sapers & Wallack, Inc",0,284276,0.4766286,Medium,Active
Integrity Benefit Partners,0,361247,0.4760371,Medium,Active
Integrity Benefit Partners,0,361247,0.4760371,Medium,Active
Dewhurst Wealth Management,0,458691,0.47449756,Medium,Active
"Stokes Family Office, LLC",0,369862,0.47449756,Medium,Active
Octavia Wealth Advisors,0,230331,0.47449756,Medium,Active
Three Cord True Wealth Management,0,460187,0.47449756,Medium,Active
Gutierrez Wealth Advisory,0,581683,0.47449756,Medium,Active
Ironwood Retirement Plan Consultants,0,105471,0.47449756,Medium,Active
"Levine Group, Inc.",0,105815,0.47449756,Medium,Active
V Wealth,0,534329,0.47449756,Medium,Active
Argent Retirement Plan Advisors,0,109873,0.47449756,Medium,Active
Ivy Wealth Management,0,471327,0.47449756,Medium,Active
Accelerate Retirement- Jared Hollands,0,531775,0.47449756,Medium,Active
Argent Retirement Plan Advisors,0,109873,0.47449756,Medium,Active
"HHM Wealth Advisors, LLC ",0,213990,0.47449756,Medium,Active
"Levine Group, Inc.",0,105815,0.47449756,Medium,Active
Veery Capital,0,102676,0.47449756,Medium,Active
Veery Capital,0,102676,0.47449756,Medium,Active
Capstone Partners,0,370841,0.47047022,Medium,Active
Odyssey Financial Group,0,538568,0.4685098,Medium,Active
Heron Creek Advisors,0,557156,0.4685098,Medium,Active
Evolve Advisor Group,0,164987,0.46537727,Medium,Active
Excel Securities & Assoc.,0,239449,0.46056554,Medium,Active
Langan Financial Group,0,669117,0.46056554,Medium,Active
"MSH Capital Advisors, LLC",0,615825,0.46056554,Medium,Active
FCG Investment Company,0,104734,0.46056554,Medium,Active
Deschutes Investment Consulting LLC,0,119990,0.46056554,Medium,Active
Black Oak Investment Management Company,0,592533,0.46056554,Medium,Active
ABC Insurance Trust,0,628107,0.46056554,Medium,Active
EmVision Capital Advisors,0,195663,0.46056554,Medium,Active
"CAH Advisors, LLC",0,502919,0.46056554,Medium,Active
Flywheel Financial,0,641585,0.45457795,Medium,Active
Flywheel Financial,0,641585,0.45457795,Medium,Active
Baystate Financial - Dwayne DeMond,0,375552,0.45032552,Medium,Active
Baystate Financial - Dwayne DeMond,0,375552,0.45032552,Medium,Active
Pensionmark,0,122245,0.44265518,Medium,Active
MML INVESTORS SERVICES,0,110100,0.43816155,Medium,Active
Creative Financial Group,0,341102,0.43742642,Medium,Active
OneGroup Retirement Advisors,0,678330,0.43604866,Medium,Active
OneGroup Retirement Advisors,0,678330,0.43604866,Medium,Active
Benefit Management Specialists,0,107297,0.4357818,Medium,Active
LBW Insurance & Financial Service,0,570544,0.4357818,Medium,Active
Benefit Management Specialists,0,107297,0.4357818,Medium,Active
Wharton Wealth Managment,0,750648,0.4357818,Medium,Active
Hakco Financial,0,102350,0.4336427,Medium,Active
Alan Brookshire,0,271589,0.42962155,Medium,Active
Wells Fargo Advisors LLC,0,107476,0.42962155,Medium,Active
Wells Fargo Advisors LLC,0,107476,0.42962155,Medium,Active
Confluence Financial Partners,0,687400,0.4276093,Medium,Active
Confluence Financial Partners,0,687400,0.4276093,Medium,Active
Accelerate Retirement - Eric Carlson,0,531191,0.4276093,Medium,Active
Sax Wealth Advisors,0,636645,0.40970582,Medium,Active
Sax Wealth Advisors,0,636645,0.40970582,Medium,Active
Tax & Financial Group,0,697580,0.40970582,Medium,Outstanding
Mueller 401k Consulting LLC,0,660004,0.40970582,Medium,Active
Retirement Plan Consulting Group,0,340236,0.40682212,Medium,Active
Retirement Plan Consulting Group,0,340236,0.40682212,Medium,Active
Sandra Gehler,0,390591,0.4065208,Medium,Active
Nelson Retirement Solutions,0,376489,0.4059238,Medium,Active
Nelson Retirement Solutions,0,376489,0.4059238,Medium,Active
OneDigital,0,108439,0.3910865,Medium,Active
OneDigital,0,108439,0.3910865,Medium,Active
EmVision Capital Advisors,0,195663,0.38902065,Medium,Active
EmVision Capital Advisors,0,195663,0.38902065,Medium,Active
OneGroup Retirement Advisors,0,678330,0.38902065,Medium,Active
DC Retirement Strategies,0,210179,0.3793608,Medium,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.3793608,Medium,Active
"Intelligence Driven Advisers, LLC.",0,102369,0.3793608,Medium,Active
DC Retirement Strategies,0,210179,0.3793608,Medium,Active
Octavia Wealth Advisors,0,230331,0.3793608,Medium,Active
"Parkwoods Wealth Partners, LLC.",0,693778,0.3793608,Medium,Active
Octavia Wealth Advisors,0,230331,0.3793608,Medium,Active
BankPlus Wealth Management,0,538514,0.37816286,Medium,Active
BankPlus Wealth Management,0,538514,0.37816286,Medium,Active
Finturity,0,765185,0.37207553,Medium,Active
"The Pinnacle Planning Group, LLC",0,129565,0.37207553,Medium,Active
OneDigital,0,303703,0.37207553,Medium,Active
NFP - Executive Benefits,0,239136,0.37207553,Medium,Active
Riverbend Financial Group,0,531455,0.37207553,Medium,Active
"Morgan Capital Solutions, LLC",0,462377,0.37207553,Medium,Active
Next Step Retirement & Insurance Services,0,511008,0.37207553,Medium,Active
"The Pinnacle Planning Group, LLC",0,129565,0.37207553,Medium,Active
Summit Financial Advisors,0,751869,0.37207553,Medium,Active
"Underhill Financial Advisors, LLC",0,265627,0.37207553,Medium,Active
Ferrito & O’Gormon Financial Group,0,651607,0.37207553,Medium,Active
Finturity,0,765185,0.37207553,Medium,Active
Evesham Capital Management,0,375418,0.37207553,Medium,Active
Riverbend Financial Group,0,531455,0.37207553,Medium,Active
PRJ Insurance & Wealth Management Inc.,0,592971,0.37207553,Medium,Active
Benefit Management,0,534282,0.37207553,Medium,Active
Evesham Capital Management,0,375418,0.37207553,Medium,Active
HomeTown 401(k),0,292691,0.37207553,Medium,Active
Legacy Retirement Plan Services,0,549614,0.37207553,Medium,Active
Osaic Wealth Inc. - Robert Seal,0,721510,0.37207553,Medium,Active
OneDigital | Investment Fiduciary Services,0,180252,0.37207553,Medium,Active
Next Step Retirement & Insurance Services,0,511008,0.37207553,Medium,Active
StarkMiller FBG,0,695400,0.37207553,Medium,Active
Ferrito & O’Gormon Financial Group,0,651607,0.37207553,Medium,Active
OneDigital,0,303703,0.37207553,Medium,Active
Onward Financial Network,0,349158,0.37207553,Medium,Active
Osaic Wealth,Bradley Hughs,554727,0.37207553,Medium,Active
Onward Financial Network,0,349158,0.37207553,Medium,Active
OneDigital,0,238458,0.36431697,Medium,Active
OneDigital,0,238458,0.36431697,Medium,Active
ERSI Wealth Management,0,557817,0.36431697,Medium,Active
Hoover and Associates Financial Services,0,261569,0.36346027,Medium,Active
Entrepreneur Solutions Financial and Insurance Services,0,388467,0.35828334,Medium,Active
Entrepreneur Solutions Financial and Insurance Services,0,388467,0.35828334,Medium,Active
Lutz Financial,0,241530,0.35746545,Medium,Active
Guidance Advisors,0,451703,0.35336673,Medium,Active
AssuredPartners,0,107267,0.35336673,Medium,Active
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.3521506,Medium,Active
Trinity Retirement Solutions,0,564780,0.3496089,Medium,Active
Trinity Retirement Solutions,0,564780,0.3496089,Medium,Active
Accelerate Retirement – Jared Shaft,0,735166,0.3496089,Medium,Active
Trinity Retirement Solutions,0,564780,0.3496089,Medium,Active
Witzig Financial Strategies,0,105754,0.3496089,Medium,Active
"Sovran Advisors, LLC",0,380030,0.3496089,Medium,Active
"New England Retirement Consultants, LLC",0,465711,0.3496089,Medium,Active
"Hermitage Wealth Management, Inc.",0,105385,0.34586817,Medium,Active
"Hermitage Wealth Management, Inc.",0,105385,0.34586817,Medium,Active
"New England Retirement Consultants, LLC",0,465711,0.3457197,Medium,Active
"Fiduciary Advisors, LLC",0,157792,0.3457197,Medium,Active
"Fiduciary Advisors, LLC",0,157792,0.3457197,Medium,Active
"New England Retirement Consultants, LLC",0,465711,0.3457197,Medium,Active
RetireRight,0,314283,0.3456425,Medium,Active
Midlands Financial,0,242077,0.3456425,Medium,Active
Janney Montgomery Scott LLC,0,127039,0.3454536,Medium,Active
Janney Montgomery Scott LLC,0,127039,0.3454536,Medium,Active
The Baldwin Group,0,564707,0.34414262,Medium,Active
The Fischetti Barry Family Wealth Planning Group,0,559359,0.34169245,Medium,Active
Vista Partners of Baird,0,272844,0.34068558,Medium,Active
Sax Wealth Advisors,0,636645,0.33890715,Medium,Active
Fiducient Advisors,0,471552,0.33755904,Medium,Active
CBIZ Retirement Plan Services,0,118941,0.33664295,Medium,Active
"Halcyon Wealth Advisors, LLC",0,260445,0.33586508,Medium,Active
Prasad Wealth,0,471557,0.33518007,Medium,Terminated
"Benefits, Inc.",0,484579,0.33518007,Medium,Active
EmVision Capital Advisors,0,195663,0.33518007,Medium,Active
Relation Wealth Management,0,106636,0.33518007,Medium,Active
The Shaughnessy Roed Group,0,390900,0.33518007,Medium,Active
AssuredPartners,0,102022,0.33518007,Medium,Active
"CAH Advisors, LLC",0,502919,0.33518007,Medium,Active
McClone Retirement Advisors,0,218773,0.33518007,Medium,Active
Riverside Retirement Advisors,0,282230,0.33518007,Medium,Active
AHT,0,123136,0.33518007,Medium,Active
Marcum Wealth,0,649174,0.33518007,Medium,Active
Magis Advisory Group,0,410553,0.33518007,Medium,Active
Marcum Wealth,0,649174,0.33518007,Medium,Active
Old Port Advisors,0,549754,0.33518007,Medium,Active
"CAH Advisors, LLC",0,502919,0.33518007,Medium,Active
Riverside Retirement Advisors,0,282230,0.33518007,Medium,Active
Preferred Pensions LLC,0,102939,0.33518007,Medium,Active
McClone Retirement Advisors,0,218773,0.33518007,Medium,Active
Barnum Financial Group,0,378947,0.33388808,Medium,Active
The George Group,0,390852,0.32487467,Medium,Active
The George Group,0,390852,0.32487467,Medium,Active
Park Capital Management,0,285638,0.32282573,Medium,Active
Saiph Capital,0,503804,0.32282573,Medium,Active
"Chappelle Consulting Group, Inc.",0,104275,0.32282573,Medium,Active
Octavia Wealth Advisors,0,230331,0.32282573,Medium,Active
"LJI Wealth Management, LLC",0,483323,0.32282573,Medium,Active
KerberRose,0,116417,0.32282573,Medium,Active
KerberRose,0,116417,0.32282573,Medium,Active
LDI Advisers,0,728343,0.32282573,Medium,Active
Wells Fargo Advisors LLC,0,107476,0.32282573,Medium,Active
"Chappelle Consulting Group, Inc.",0,104275,0.32282573,Medium,Active
Three Cord True Wealth Management,0,460187,0.32282573,Medium,Active
"LJI Wealth Management, LLC",0,483323,0.32282573,Medium,Active
"Retirement Fiduciary Group, LLC",0,119726,0.32171312,Medium,Active
Carnegie Investment Counsel,0,116910,0.32149044,Medium,Active
BOK Financial,0,194137,0.32149044,Medium,Active
Carlson Retirement Plan Services,0,650068,0.32149044,Medium,Active
Fermata Advisors,0,640603,0.32149044,Medium,Active
RiversEdge Advisors,0,395082,0.32149044,Medium,Active
MCM,0,121927,0.32149044,Medium,Active
Preferred Pensions LLC,0,102939,0.32149044,Medium,Active
"ISC Group, Inc.",0,391342,0.32149044,Medium,Active
"Point Sur Advisors, LLC",0,386141,0.32149044,Medium,Active
AssetMark Retirement Services,0,341601,0.32149044,Medium,Active
Aspen Group Benefit Advisors,0,108137,0.32149044,Medium,Active
Arkin | Youngentob – A Division of Risk Strategies,0,103748,0.32149044,Medium,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.32149044,Medium,Active
"Retirement Plan (k)onsultant, LLC.",0,116380,0.32149044,Medium,Active
"Apexium Financial, LP",0,225934,0.32149044,Medium,Active
"Cedar Mountain Advisors, LLC",0,414723,0.32149044,Medium,Active
Bridgeport Financial,0,434249,0.32149044,Medium,Active
RiversEdge Advisors,0,395082,0.32149044,Medium,Active
RiversEdge Advisors,0,395082,0.32149044,Medium,Active
Marietta Wealth Management,0,282822,0.32149044,Medium,Active
Veery Capital,0,102676,0.32149044,Medium,Active
Confluence Financial Partners,0,687400,0.32149044,Medium,Active
"Financial Integrity Resource Management, LLC",0,291887,0.32149044,Medium,Active
Prime Capital Retirement,0,185918,0.32149044,Medium,Active
Financial Life Advisors,0,261095,0.32149044,Medium,Active
Risen Son Financial,0,385791,0.32149044,Medium,Active
Houghton Financial Partners,0,236435,0.32149044,Medium,Active
Integrated Fiduciary Advisory Services,0,647425,0.32149044,Medium,Active
Old Port Advisors,0,549754,0.32149044,Medium,Active
Houghton Financial Partners,0,236435,0.32149044,Medium,Active
Keystone Benefits Group,0,105679,0.32149044,Medium,Active
Houghton Financial Partners,0,236435,0.32149044,Medium,Active
Houghton Financial Partners,0,236435,0.32149044,Medium,Active
"Retirement Consulting Group, Inc.",0,203837,0.32149044,Medium,Active
Retirement Analytics,0,128862,0.32149044,Medium,Active
Cormac Benefits Group,0,129831,0.32149044,Medium,Outstanding
Lagos Wealth Advisors,0,390116,0.32149044,Medium,Active
Advisor Resource Council,0,415809,0.32149044,Medium,Active
"Ancora Retirement Plan Advisors, LLC",0,105429,0.32149044,Medium,Active
Verity Asset Management,0,105922,0.32149044,Medium,Active
Adcock Financial Group,0,108017,0.32149044,Medium,Active
"Diversified Global Investment Strategies, LLC",0,104641,0.32149044,Medium,Active
"Perigon Wealth Management, LLC.",0,176169,0.32149044,Medium,Active
United Bank Wealth Management,0,627257,0.32149044,Medium,Active
Seven Springs Wealth Group,0,116402,0.32149044,Medium,Active
"Moneco Advisors, LLC.",0,109571,0.32149044,Medium,Active
Accelerate Retirement - Eric Carlson,0,531191,0.32149044,Medium,Active
Leatherback Investments,0,539147,0.32149044,Medium,Active
"Element Wealth, LLC",0,239955,0.32149044,Medium,Active
"Nepsis, Inc",0,678106,0.32149044,Medium,Active
Cormac Benefits Group,0,129831,0.32149044,Medium,Outstanding
"Fiduciary Advisors, LLC",0,157792,0.32149044,Medium,Active
Wells Fargo Advisors LLC,0,107476,0.32149044,Medium,Active
Monarch Plan Advisors,0,171697,0.32149044,Medium,Active
"Perigon Wealth Management, LLC.",0,176169,0.32149044,Medium,Active
AGW Capital Advisors,0,101580,0.32149044,Medium,Active
Sigma Planning Corporation,0,105931,0.32149044,Medium,Active
"Stiles Financial Services, Inc.",0,113446,0.32149044,Medium,Active
"GFS Wealth Management Advisors, Inc.",0,105083,0.32149044,Medium,Active
Prime Capital Retirement,0,185918,0.32149044,Medium,Active
Waypoint Financial Advisors,0,181318,0.32149044,Medium,Active
Waypoint Financial Advisors,0,181318,0.32149044,Medium,Active
"Perigon Wealth Management, LLC.",0,176169,0.32149044,Medium,Active
BlueChip Wealth Advisors,0,638576,0.32149044,Medium,Active
Carnegie Investment Counsel,0,116910,0.32149044,Medium,Active
Redwood Private Wealth,0,559970,0.32149044,Medium,Active
"Moneco Advisors, LLC.",0,109571,0.32149044,Medium,Active
The George Group,0,390852,0.32149044,Medium,Active
"Pinnacle Pension Consultants, LLC",0,115008,0.32149044,Medium,Active
Brio Benefit Consulting,0,636058,0.32149044,Medium,Active
"LJI Wealth Management, LLC",0,483323,0.32149044,Medium,Active
Fermata Advisors,0,640603,0.32149044,Medium,Active
Strategic Retirement Partners,0,242326,0.32149044,Medium,Active
The Glennon-Tipton Group,0,275828,0.32149044,Medium,Active
"LJI Wealth Management, LLC",0,483323,0.32149044,Medium,Active
SWBC Investment Services,0,258982,0.32149044,Medium,Active
The 401K Shop,0,107181,0.32149044,Medium,Active
"M. E. Allison & Co., Inc.",0,532005,0.32149044,Medium,Active
"Mack Financial Group, Inc.",0,648498,0.32149044,Medium,Active
Arkin | Youngentob – A Division of Risk Strategies,0,103748,0.32149044,Medium,Active
"Girard Advisory Services, LLC",0,649491,0.32149044,Medium,Active
e² Retirement Consulting,0,104699,0.32149044,Medium,Active
JKR and Co.,0,627136,0.32149044,Medium,Active
Kaye Capital Management,0,405002,0.32149044,Medium,Active
RBJ Wealth Management,0,330268,0.32149044,Medium,Active
"Redfield Financial Group, LLC",0,205420,0.32149044,Medium,Active
Financial Craftsmen,0,104657,0.32149044,Medium,Active
"Financial Integrity Resource Management, LLC",0,291887,0.32149044,Medium,Active
Ironshore Financial,0,724985,0.32149044,Medium,Active
DS Investment Advisors,0,433463,0.3191027,Medium,Active
TRG Retirement Plan Consultants,0,103409,0.3191027,Medium,Active
Wellspring Financial Partners,0,107501,0.3191027,Medium,Active
Leatherback Investments,0,539147,0.3191027,Medium,Active
"Lindberg & Ripple, Inc.",0,128813,0.3191027,Medium,Active
Redwood Private Wealth,0,559970,0.3191027,Medium,Active
"Lindberg & Ripple, Inc.",0,128813,0.3191027,Medium,Active
TRG Retirement Plan Consultants,0,103409,0.3191027,Medium,Active
Sandra Gehler,0,390591,0.3191027,Medium,Active
"Williams Group, LLC",0,185021,0.31768724,Medium,Outstanding
Midlands Financial,0,242077,0.31768724,Medium,Active
"Karr Barth Administrators, Inc.",0,107862,0.31768724,Medium,Active
"Jacobs, Coolidge & Company, LLC",0,383140,0.31768724,Medium,Active
Ironwood Retirement Plan Consultants,0,105471,0.31768724,Medium,Active
Oakbourne Advisors,0,431152,0.31768724,Medium,Active
The Smith & Colangelo Group,0,404722,0.31768724,Medium,Active
"Beacon Pointe Advisors, LLC",0,733873,0.31768724,Medium,Active
"LBG Advisors, LLC",0,136186,0.31768724,Medium,Active
"Benefit Planning Specialist, Inc.",0,112889,0.31768724,Medium,Active
"ProEast Asset Management, LLC",0,371533,0.31768724,Medium,Active
Principal Financial Group- Matt Neff,0,116389,0.31768724,Medium,Outstanding
RCM Wealth Advisors,0,450344,0.31768724,Medium,Active
Clearview Wealth Partners,0,167373,0.31768724,Medium,Active
Risen Son Financial,0,385791,0.31768724,Medium,Active
OneDigital Investment Advisors LLC,0,232089,0.31768724,Medium,Active
AHT,0,123136,0.31768724,Medium,Active
"Parallel Advisors, LLC",0,218399,0.31768724,Medium,Active
Argent Trust Company,0,475179,0.31768724,Medium,Active
RPS Retirement Plan Advisors,0,569337,0.31768724,Medium,Active
Argent Trust Company,0,475179,0.31768724,Medium,Active
Ameritas Investment Company,0,721255,0.31768724,Medium,Active
Cormac Benefits Group,0,129831,0.31768724,Medium,Outstanding
Creighton Retirement Partners,0,161164,0.31768724,Medium,Active
"Legacy Executive Benefits, LLC",0,116355,0.31768724,Medium,Active
Heartland Financial Resource Group,0,653182,0.31768724,Medium,Active
Correct Capital Wealth Management,0,691613,0.31768724,Medium,Active
Collective Advisors,0,102996,0.31768724,Medium,Active
Pendleton Financial,0,586374,0.31768724,Medium,Active
RCM Wealth Advisors,0,450344,0.31768724,Medium,Active
Correct Capital Wealth Management,0,691613,0.31768724,Medium,Active
Dewhurst Wealth Management,0,458691,0.31768724,Medium,Active
Dewhurst Wealth Management,0,458691,0.31768724,Medium,Active
NewSquare Capital,0,161231,0.31768724,Medium,Active
"Financial Integrity Resource Management, LLC",0,291887,0.31768724,Medium,Active
"WestHill Financial Advisors, Inc.",0,107127,0.31768724,Medium,Active
NFP,0,249039,0.31768724,Medium,Active
NewSquare Capital,0,161231,0.31768724,Medium,Active
The Hodge Williams Group (aka The HWH Group),0,390636,0.31768724,Medium,Active
"WestHill Financial Advisors, Inc.",0,107127,0.31768724,Medium,Active
BOK Financial,0,194137,0.31768724,Medium,Active
"Advanced Strategies Group, LLC",0,168436,0.31768724,Medium,Active
AHT,0,123136,0.31768724,Medium,Active
