CompanyName,CompanyAlias,CompanyEntityId,Termination_Probability,Risk_Level,Actual_Status,Prediction_Correct
Creighton Retirement Partners,,161164,0.6382464,Very High,Active,False
Hakco Financial,,102350,0.6382464,Very High,Active,False
Hakco Financial,,102350,0.6382464,Very High,Active,False
Gutierrez Wealth Advisory,,581683,0.6382464,Very High,Active,False
Hakco Financial,,102350,0.6382464,Very High,Active,False
"Advanced Strategies Group, LLC",,168436,0.6382464,Very High,Active,False
"Titan Wealth Advisors, LLC",,181680,0.6382464,Very High,Active,False
Lakeside Financial Partners,,402066,0.6382464,Very High,Active,False
"ISC Group, Inc.",,391342,0.6382464,Very High,Active,False
RBJ Wealth Management,,330268,0.6382464,Very High,Active,False
Cormac Benefits Group,,129831,0.6382464,Very High,Outstanding,False
ENV Financial Services,,585824,0.6382464,Very High,Outstanding,False
Equanimity Wealth Management,,364974,0.6382464,Very High,Active,False
"Legacy Executive Benefits, LLC",,116355,0.6382464,Very High,Active,False
Seven Springs Wealth Group,,116402,0.6382464,Very High,Active,False
Seven Springs Wealth Group,,116402,0.6382464,Very High,Active,False
"Advanced Strategies Group, LLC",,168436,0.6382464,Very High,Active,False
Advisor Resource Council,,415809,0.6382464,Very High,Active,False
"Legacy Executive Benefits, LLC",,116355,0.6382464,Very High,Active,False
"Stiles Financial Services, Inc.",,113446,0.6382464,Very High,Active,False
"Stiles Financial Services, Inc.",,113446,0.6382464,Very High,Active,False
"Mosaic Family Wealth, LLC",,284647,0.6382464,Very High,Terminated,True
Redwood Private Wealth,,559970,0.6382464,Very High,Active,False
"Lindberg & Ripple, Inc.",,128813,0.6382464,Very High,Active,False
"Lineweaver Financial Group, Inc.",,381111,0.6382464,Very High,Active,False
"Financial Integrity Resource Management, LLC",,291887,0.6382464,Very High,Active,False
Blueprint Financial Corporation,,285528,0.6382464,Very High,Active,False
Blueprint Financial Corporation,,285528,0.6382464,Very High,Active,False
"Moneco Advisors, LLC.",,109571,0.6382464,Very High,Active,False
Dewhurst Wealth Management,,458691,0.6382464,Very High,Active,False
OneDigital,,182922,0.6382464,Very High,Terminated,True
"M. E. Allison & Co., Inc.",,532005,0.6382464,Very High,Active,False
"Financial Management Network, Inc.",,102007,0.6382464,Very High,Active,False
Kaye Capital Management,,405002,0.6382464,Very High,Active,False
Oakbourne Advisors,,431152,0.6382464,Very High,Active,False
HUB Retirement and Wealth Management,Peak Financial Group,109233,0.62543666,Very High,Active,False
Beneco,,202868,0.62452257,Very High,Active,False
NFP Corp.,,314174,0.62452257,Very High,Active,False
NFP - Executive Benefits,,239136,0.62452257,Very High,Active,False
NFP Corp.,,314174,0.62452257,Very High,Active,False
NFP Corp.,,314174,0.62452257,Very High,Active,False
"NFP CA Insurance Services, Inc.   ",Pleasant Hill,103863,0.62452257,Very High,Active,False
"NFP Retirement Services, Mid-Atlantic Region",,109453,0.62452257,Very High,Active,False
NFP - Executive Benefits,,239136,0.62452257,Very High,Active,False
"Financial Guide, LLC",,101100,0.619202,Very High,Active,False
"Financial Guide, LLC",,101100,0.619202,Very High,Active,False
Riverbend Financial Group,,531455,0.61645937,Very High,Active,False
OneDigital | Retirement Services,,109589,0.61645937,Very High,Active,False
OneDigital | Retirement Services,,109589,0.61645937,Very High,Active,False
"Scissortail Executive Advisors, LLC",,595162,0.61645937,Very High,Active,False
LBW Insurance & Financial Service,,570544,0.61645937,Very High,Active,False
Head Investment Partners,,432123,0.61645937,Very High,Active,False
OneDigital | Retirement Services,,109589,0.61645937,Very High,Active,False
Next Step Retirement & Insurance Services,,511008,0.61645937,Very High,Active,False
MetLife Test,,161446,0.6071128,Very High,Active,False
MetLife Test,,161446,0.6071128,Very High,Active,False
The Christensen Group,,103273,0.5958161,High,Active,False
UBS - test company,,128230,0.5859557,High,Active,False
UBS - test company,,128230,0.5859557,High,Active,False
"UBS Financial Services, Inc.",,229049,0.5859557,High,Active,False
UBS - test company,,128230,0.5859557,High,Active,False
"UBS Financial Services, Inc.",,229049,0.5859557,High,Active,False
"UBS Financial Services, Inc.",,229049,0.5859557,High,Active,False
"UBS Financial Services, Inc.",,229049,0.5859557,High,Active,False
UBS - Eric Johnson,,182364,0.5859557,High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.5784433,High,Active,False
"Allworth Financial, LP",,279327,0.5784433,High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.5784433,High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.5784433,High,Active,False
The CHP Group,,393293,0.5784433,High,Active,False
Old Dominion Investment & Retirement Advisors,,255253,0.5784433,High,Active,False
Prosperity - An EisnerAmper Company,,230580,0.57834446,High,Active,False
Wellspring Financial Partners,,107501,0.57834446,High,Active,False
"Wealth Managing Partners, Inc.",,279335,0.57834446,High,Active,False
"Strategic Retirement Partners, LLC",,105292,0.57834446,High,Active,False
Prosperity - An EisnerAmper Company,,230580,0.57834446,High,Active,False
"Benefit Planning Specialist, Inc.",,112889,0.57834446,High,Active,False
Jeffrey Walsh,,402403,0.57834446,High,Active,False
Florida Pension Group,,277008,0.57834446,High,Active,False
Sandra Gehler,,390591,0.57834446,High,Active,False
Magis Advisory Group,,410553,0.57834446,High,Active,False
"Benefit Planning Specialist, Inc.",,112889,0.57834446,High,Active,False
"Benefits, Inc.",,484579,0.57834446,High,Active,False
"Williams Group, LLC",,185021,0.57834446,High,Outstanding,False
"Biddle Capital Management, Inc.",,101715,0.57834446,High,Active,False
NewSquare Capital,,161231,0.57834446,High,Active,False
Valenta Capital Management,,176882,0.57834446,High,Active,False
"PointOak Retirement Advisors, LLC",,246713,0.57834446,High,Active,False
The Pension Professionals,,115154,0.57834446,High,Active,False
Robert W. Baird & Co. Incorporated,,269040,0.57834446,High,Active,False
The Smith & Colangelo Group,,404722,0.57834446,High,Active,False
"Lindberg & Ripple, Inc.",,128813,0.57834446,High,Active,False
Chad Castrinos (IFP),,329335,0.57834446,High,Active,False
Jeffrey Walsh,,402403,0.57834446,High,Active,False
"Biddle Capital Management, Inc.",,101715,0.57834446,High,Active,False
"Biddle Capital Management, Inc.",,101715,0.57834446,High,Active,False
Retirement Plan Solutions,,327311,0.57834446,High,Active,False
Retirement Plan Solutions,,327311,0.57834446,High,Active,False
"Jacobs, Coolidge & Company, LLC",,383140,0.57834446,High,Active,False
Baird - Kathryn Nusbaum Institutional Consultant,,553504,0.57834446,High,Active,False
"Gallagher Benefit Services, Inc.",,105638,0.57834446,High,Active,False
DS Investment Advisors,,433463,0.57834446,High,Active,False
The CHP Group,,393293,0.57834446,High,Active,False
"Schwendeman Agency, Inc.",,106930,0.57834446,High,Active,False
"The Financial Resource Center, Inc.",,129910,0.57834446,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.57834446,High,Active,False
"HHM Wealth Advisors, LLC ",,213990,0.57834446,High,Active,False
"HHM Wealth Advisors, LLC ",,213990,0.57834446,High,Active,False
"HHM Wealth Advisors, LLC ",,213990,0.57834446,High,Active,False
LDI Advisers,,728343,0.57834446,High,Active,False
"Spay & Associates, Inc.",,117559,0.57834446,High,Active,False
Valenta Capital Management,,176882,0.57834446,High,Active,False
"Spay & Associates, Inc.",,117559,0.57834446,High,Active,False
Peter Foy & Associates,,233620,0.57834446,High,Active,False
"Intelligence Driven Advisers, LLC.",,102369,0.57834446,High,Active,False
"Point Sur Advisors, LLC",,386141,0.57834446,High,Active,False
AGW Capital Advisors,,101580,0.57834446,High,Active,False
AGW Capital Advisors,,101580,0.57834446,High,Active,False
Leading Edge Wealth Advisors,,397796,0.57834446,High,Active,False
JKR and Co.,,627136,0.57834446,High,Active,False
"TRMSolution, Ltd.",,135871,0.57834446,High,Active,False
"Biddle Capital Management, Inc.",,101715,0.57834446,High,Active,False
Jeremy D Hall,,390699,0.57834446,High,Active,False
Bruton Chisnell Advisors,,134015,0.57834446,High,Active,False
"Apexium Financial, LP",,225934,0.57834446,High,Active,False
"Moneco Advisors, LLC.",,109571,0.57834446,High,Active,False
SWM Advisors,,531262,0.57834446,High,Terminated,True
Magis Advisory Group,,410553,0.57834446,High,Active,False
V Wealth,,534329,0.57834446,High,Active,False
"Financial Management Network, Inc.",,102007,0.57834446,High,Active,False
Preferred Pensions LLC,,102939,0.57834446,High,Active,False
Preferred Pensions LLC,,102939,0.57834446,High,Active,False
"Retirement Plan (k)onsultant, LLC.",,116380,0.57834446,High,Active,False
Oakbourne Advisors,,431152,0.57834446,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.57834446,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.57834446,High,Active,False
Savant Wealth Management,,335082,0.57834446,High,Active,False
"Strategic Wealth Endeavor, Inc.",,539452,0.57834446,High,Active,False
LDI Advisers,,728343,0.57834446,High,Active,False
"Karr Barth Administrators, Inc.",,107862,0.57834446,High,Active,False
Accelerate Retirement- LB,,535274,0.57834446,High,Active,False
The Pension Professionals,,115154,0.57834446,High,Active,False
Delaware Avenue Wealth Planners,,472545,0.57834446,High,Active,False
"Diversified Global Investment Strategies, LLC",,104641,0.57834446,High,Active,False
V Wealth,,534329,0.57834446,High,Active,False
"Redfield Financial Group, LLC",,205420,0.57834446,High,Active,False
Redwood Private Wealth,,559970,0.57834446,High,Active,False
"Capstone Private Wealth, LLC.",,101759,0.57834446,High,Active,False
Oakbourne Advisors,,431152,0.57834446,High,Active,False
Jeremy D Hall,,390699,0.57834446,High,Active,False
Valenta Capital Management,,176882,0.57834446,High,Active,False
"Dravo Bay, LLC DBA Blue Rock Financial Group",,507942,0.57834446,High,Active,False
"Perigon Wealth Management, LLC.",,176169,0.57834446,High,Active,False
Lutz Financial,,241530,0.57834446,High,Active,False
Latus Group,,109416,0.57834446,High,Active,False
LDI Advisers,,728343,0.57834446,High,Active,False
Jeremy D Hall,,390699,0.57834446,High,Active,False
The Hodge Williams Group (aka The HWH Group),,390636,0.57834446,High,Active,False
Carson Wealth*,,324853,0.57834446,High,Active,False
The Glennon-Tipton Group,,275828,0.57834446,High,Active,False
Founders Financial - Home Office,,397946,0.57834446,High,Active,False
Preferred Pensions LLC,,102939,0.57834446,High,Active,False
"Retirement Consulting Group, Inc.",,203837,0.57834446,High,Active,False
CIC Wealth,,268615,0.57834446,High,Terminated,True
The 401K Shop,,107181,0.57834446,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.57834446,High,Active,False
Bruton Chisnell Advisors,,134015,0.57834446,High,Active,False
The Glennon-Tipton Group,,275828,0.57834446,High,Active,False
HORAN Wealth,,117340,0.57834446,High,Active,False
Monarch Plan Advisors,,171697,0.57834446,High,Active,False
AssuredPartners,,107267,0.57834446,High,Active,False
"Titan Wealth Advisors, LLC",,181680,0.57834446,High,Active,False
Ironwood Retirement Plan Consultants,,105471,0.57834446,High,Active,False
Ironwood Retirement Plan Consultants,,105471,0.57834446,High,Active,False
"ISC Group, Inc.",,391342,0.57834446,High,Active,False
"ISC Group, Inc.",,391342,0.57834446,High,Active,False
Cormac Benefits Group,,129831,0.57834446,High,Outstanding,False
Cormac Benefits Group,,129831,0.57834446,High,Outstanding,False
"Legacy Executive Benefits, LLC",,116355,0.57834446,High,Active,False
Seven Springs Wealth Group,,116402,0.57834446,High,Active,False
"Landmark Advisors, LLC.",,341666,0.57834446,High,Active,False
AssuredPartners,,107267,0.57834446,High,Active,False
TR Paul,,110720,0.57834446,High,Active,False
RiversEdge Advisors,,395082,0.57834446,High,Active,False
"J.J. Swanson Advisory Group, Inc.",,229130,0.57834446,High,Active,False
"The Financial Resource Center, Inc.",,129910,0.57834446,High,Active,False
IVC Wealth Advisors,,114877,0.57834446,High,Active,False
AssuredPartners,,107267,0.57834446,High,Active,False
"UMB Financial Services, Inc",,107337,0.57834446,High,Active,False
"UMB Financial Services, Inc",,107337,0.57834446,High,Active,False
Morris & Garritano Insurance,,131112,0.57834446,High,Active,False
Art of Wealth Management,,536006,0.57834446,High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.57834446,High,Active,False
"Waymaker Wealth Advisors, LLP",,411019,0.57834446,High,Active,False
"The BlackOak Group, LLC",,160196,0.57834446,High,Active,False
Seven Springs Wealth Group,,116402,0.57834446,High,Active,False
Advisor Resource Council,,415809,0.57834446,High,Active,False
Advisor Resource Council,,415809,0.57834446,High,Active,False
TAG Advisors,,261819,0.57834446,High,Active,False
RiversEdge Advisors,,395082,0.57834446,High,Active,False
V Wealth,,534329,0.57834446,High,Active,False
Retirement Advocates,,391598,0.57834446,High,Active,False
Aspen Group Benefit Advisors,,108137,0.57834446,High,Active,False
"Stiles Financial Services, Inc.",,113446,0.57834446,High,Active,False
"Parallel Advisors, LLC",,218399,0.57834446,High,Active,False
"Lindberg & Ripple, Inc.",,128813,0.57834446,High,Active,False
Linscomb & Williams,,444207,0.57834446,High,Active,False
"LJI Wealth Management, LLC",,483323,0.57834446,High,Active,False
"LJI Wealth Management, LLC",,483323,0.57834446,High,Active,False
Preferred Pensions LLC,,102939,0.57834446,High,Active,False
BOK Financial,,194137,0.57834446,High,Active,False
Canary Wealth Strategies,,281390,0.57834446,High,Active,False
Strategic Retirement Partners,Strategic Retirement Partners,237598,0.57834446,High,Active,False
Dewhurst Wealth Management,,458691,0.57834446,High,Active,False
Hakco Financial,,102350,0.57834446,High,Active,False
Accelerate Retirement - Eric Carlson,,531191,0.57834446,High,Active,False
Ironwood Retirement Plan Consultants,,105471,0.57834446,High,Active,False
Cormac Benefits Group,,129831,0.57834446,High,Outstanding,False
"Epiqwest Culver Wealth Advisors, LLC",,114670,0.57834446,High,Active,False
"Sittner & Nelson, LLC",,375456,0.57834446,High,Active,False
The Olson Group,,125014,0.57834446,High,Active,False
The Olson Group,,125014,0.57834446,High,Active,False
"The BlackOak Group, LLC",,160196,0.57834446,High,Active,False
Creighton Retirement Partners,,161164,0.57834446,High,Active,False
Seven Springs Wealth Group,,116402,0.57834446,High,Active,False
Equanimity Wealth Management,,364974,0.57834446,High,Active,False
"Legacy Executive Benefits, LLC",,116355,0.57834446,High,Active,False
Hakco Financial,,102350,0.57834446,High,Active,False
"Strategic Retirement Partners, LLC",,105292,0.57834446,High,Active,False
Creighton Retirement Partners,,161164,0.57834446,High,Active,False
"Lindberg & Ripple, Inc.",,128813,0.57834446,High,Active,False
"Gallagher Benefit Services, Inc.",,105638,0.57834446,High,Active,False
"Gerber, LLC",,444356,0.57834446,High,Active,False
"GFS Wealth Management Advisors, Inc.",,105083,0.57834446,High,Active,False
"GFS Wealth Management Advisors, Inc.",,105083,0.57834446,High,Active,False
Excel Securities & Assoc.,,239449,0.57834446,High,Active,False
"UMB Financial Services, Inc",,107337,0.57834446,High,Active,False
e² Retirement Consulting,,104699,0.57834446,High,Active,False
Echelon Group,,104682,0.57834446,High,Active,False
The Shaughnessy Roed Group,,390900,0.57834446,High,Active,False
MCM,,121927,0.57834446,High,Active,False
Ridgeline Advisors,,273405,0.57834446,High,Active,False
Ridgeline Advisors,,273405,0.57834446,High,Active,False
Merit Financial Group,,109528,0.57834446,High,Active,False
Merit Financial Group,,109528,0.57834446,High,Active,False
Risen Son Financial,,385791,0.57834446,High,Active,False
Clearview Wealth Partners,,167373,0.57834446,High,Active,False
Clearview Wealth Partners,,167373,0.57834446,High,Active,False
The Kraft Roethler Group,,560857,0.57834446,High,Active,False
RCM Wealth Advisors,,450344,0.57834446,High,Active,False
RiversEdge Advisors,,395082,0.57834446,High,Active,False
"Fiduciary Advisors, LLC",,157792,0.57834446,High,Active,False
"Schwendeman Agency, Inc.",,106930,0.57834446,High,Active,False
Wells Fargo Advisors LLC,,107476,0.57834446,High,Active,False
SWBC Investment Services,,258982,0.57834446,High,Active,False
Lagos Wealth Advisors,,390116,0.57834446,High,Active,False
"J.J. Swanson Advisory Group, Inc.",,229130,0.57834446,High,Active,False
"Fiduciary Advisors, LLC",,157792,0.57834446,High,Active,False
Seventy2 Capital Wealth Management,,396099,0.57834446,High,Active,False
"Levine Group, Inc.",,105815,0.57834446,High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.57834446,High,Active,False
Pierce Financial,,111529,0.57834446,High,Active,False
"ProEast Asset Management, LLC",,371533,0.57834446,High,Active,False
Pierce Financial,,111529,0.57834446,High,Active,False
"Sittner & Nelson, LLC",,375456,0.57834446,High,Active,False
Robert W. Baird & Co. Incorporated *,,409561,0.57834446,High,Active,False
Pierce Financial,,111529,0.57834446,High,Active,False
"UMB Financial Services, Inc",,107337,0.57834446,High,Active,False
Arthur J. Gallagher,,171631,0.57834446,High,Terminated,True
Investment Management Consultants,,130673,0.57834446,High,Active,False
Investment Management Consultants,,130673,0.57834446,High,Active,False
Curi Capital,,250463,0.57834446,High,Active,False
Arkin | Youngentob – A Division of Risk Strategies,,103748,0.57834446,High,Active,False
Art of Wealth Management,,536006,0.57834446,High,Active,False
MCM,,121927,0.57834446,High,Active,False
SWBC Investment Services,,258982,0.57834446,High,Active,False
"Scruggs Advisors, LLC",,111328,0.57834446,High,Active,False
Leading Edge Wealth Advisors,,397796,0.57834446,High,Active,False
Ivy Wealth Management,,471327,0.57834446,High,Active,False
"Ivy Wealth Management, Inc",,471678,0.57834446,High,Active,False
Collective Advisors,,102996,0.57834446,High,Active,False
Collective Advisors,,102996,0.57834446,High,Active,False
"Acumen Wealth Advisors, LLC",,221407,0.57834446,High,Active,False
"ProEast Asset Management, LLC",,371533,0.57834446,High,Active,False
SWBC Investment Services,,258982,0.57834446,High,Active,False
Paul McWane,,390983,0.57834446,High,Active,False
ARGI Investment Services,,103009,0.57834446,High,Active,False
"Mosaic Capital Group, LLC",,342525,0.57834446,High,Active,False
Curi Capital,,250463,0.57834446,High,Active,False
"Scruggs Advisors, LLC",,111328,0.57834446,High,Active,False
Second Line Capital,,613755,0.57834446,High,Active,False
"Element Wealth, LLC",,239955,0.57834446,High,Active,False
"Waypoint Retirement Advisors, LLC",,473526,0.57453865,High,Terminated,True
"Stiles Financial Services, Inc.",,113446,0.57453865,High,Active,False
"Sapers & Wallack, Inc",,284276,0.57453865,High,Active,False
The 401K Shop,,107181,0.57453865,High,Active,False
"Lindberg & Ripple, Inc.",,128813,0.57453865,High,Active,False
BCG 401(k) Advisors,,620474,0.57453865,High,Active,False
Retirement Plan Solutions,,327311,0.57453865,High,Active,False
Balefire Wealth,,437193,0.57453865,High,Active,False
e² Retirement Consulting,,104699,0.57453865,High,Active,False
Clearview Financial Partners,,113548,0.57453865,High,Outstanding,False
Latus Group,,109416,0.57453865,High,Active,False
e² Retirement Consulting,,104699,0.57453865,High,Active,False
Advisor Resource Council,,415809,0.57453865,High,Active,False
Great Lakes Retirement Plan Consultants,,614815,0.57453865,High,Outstanding,False
Adcock Financial Group,,108017,0.57453865,High,Active,False
AssuredPartners,,102022,0.57453865,High,Active,False
"Epiqwest Culver Wealth Advisors, LLC",,114670,0.57453865,High,Active,False
AssetMark Retirement Services,,341601,0.57453865,High,Active,False
AssetMark Retirement Services,,341601,0.57453865,High,Active,False
Monarch Plan Advisors,,171697,0.57453865,High,Active,False
"WestHill Financial Advisors, Inc.",,107127,0.57453865,High,Active,False
Northwestern Mutual,,328942,0.57453865,High,Active,False
"Advo(k)ate Advisors, LLC",,105536,0.56355524,High,Active,False
Strategic Retirement Partners,,103464,0.5565425,High,Active,False
Mariner Wealth Advisors,,106523,0.5565425,High,Active,False
Fiducient Advisors,,471552,0.5565425,High,Active,False
Mariner Wealth Advisors,,106523,0.5565425,High,Active,False
Fiducient Advisors,,471552,0.5565425,High,Active,False
Strategic Retirement Partners,,103464,0.5565425,High,Active,False
"The Baldwin Group Wealth Advisers, LLC",,604642,0.5565425,High,Active,False
Advisor Resource Council,,415809,0.5539592,High,Active,False
UBS - Eric Johnson,,182364,0.55156845,High,Active,False
UBS - test company,,128230,0.55156845,High,Active,False
UBS - test company,,128230,0.55156845,High,Active,False
UBS - test company,,128230,0.55156845,High,Active,False
UBS - Eric Johnson,,182364,0.55156845,High,Active,False
Riverbend Financial Group,,531455,0.54541796,High,Active,False
Sikich Financial,,124477,0.54541796,High,Active,False
"Retirement Fiduciary Group, LLC",,119726,0.54541796,High,Active,False
"Indicon, Inc.",,293536,0.54541796,High,Active,False
"Financial Management Associates, LLC",,363036,0.54541796,High,Active,False
"Retirement Fiduciary Group, LLC",,119726,0.54541796,High,Active,False
JD Kreps Financial Group,,102399,0.54541796,High,Active,False
"Indicon, Inc.",,293536,0.54541796,High,Active,False
"Cornerstone Wealth Advisory & Insurance Services, LLC",,247585,0.54541796,High,Active,False
OneDigital,,108439,0.54541796,High,Active,False
Benefit Management,,534282,0.54541796,High,Active,False
"Signature Financial Partners, LLC",,117439,0.54541796,High,Active,False
ERSI Wealth Management,,557817,0.54541796,High,Active,False
"American Community Wealth Management, LLC",,380406,0.54541796,High,Active,False
"American Community Wealth Management, LLC",,380406,0.54541796,High,Active,False
Riverbend Financial Group,,531455,0.54541796,High,Active,False
Risk Strategies Company,,349141,0.54541796,High,Active,False
"American Community Wealth Management, LLC",,380406,0.54541796,High,Active,False
"Michigan Financial Companies, Inc.",,568556,0.54541796,High,Active,False
"American Community Wealth Management, LLC",,380406,0.54541796,High,Active,False
"American Community Wealth Management, LLC",,380406,0.54541796,High,Active,False
Benefit Management,,534282,0.54541796,High,Active,False
The Strategic Retirement Benefits Group,,484769,0.54541796,High,Active,False
Sentinel Strategic Wealth,,545083,0.54541796,High,Active,False
HomeTown 401(k),,292691,0.54541796,High,Active,False
"Morgan Capital Solutions, LLC",,462377,0.54541796,High,Active,False
"Charles Stephen and Company, Inc.",,175529,0.54541796,High,Active,False
2020 Wealth Management Group,,393535,0.54541796,High,Active,False
Michigan 401(k) Consultants,,396265,0.54541796,High,Active,False
Benefit Management Specialists,,107297,0.54541796,High,Active,False
"Charles Stephen and Company, Inc.",,175529,0.54541796,High,Active,False
"Hendricks & Associates, Inc.",,293210,0.54541796,High,Active,False
"Morgan Capital Solutions, LLC",,462377,0.54541796,High,Active,False
"The Pinnacle Planning Group, LLC",,129565,0.54541796,High,Active,False
"The Pinnacle Planning Group, LLC",,129565,0.54541796,High,Active,False
Retirement Plan Solutions,,550650,0.54541796,High,Active,False
Investment Designers Inc.,,374823,0.54541796,High,Active,False
Benefit Management,,534282,0.54541796,High,Active,False
Alegria Asset Management,,129811,0.54541796,High,Active,False
Alegria Asset Management,,129811,0.54541796,High,Active,False
Osaic Wealth -,Osaic Default,335152,0.54541796,High,Active,False
H&A Advanced Business Partners,,351545,0.54541796,High,Active,False
"Retirement Fiduciary Group, LLC",,119726,0.54541796,High,Active,False
"Genovese Burford & Brothers Wealth & Retirement Plan Management, LLC",,105210,0.54541796,High,Terminated,True
BPG Wealth Management LLC,,136871,0.54541796,High,Active,False
Sentinel Strategic Wealth,,545083,0.54541796,High,Active,False
"Charles Stephen and Company, Inc.",,175529,0.54541796,High,Active,False
The Strategic Retirement Benefits Group,,484769,0.54541796,High,Active,False
Risk Strategies Company,,349141,0.54541796,High,Active,False
Benefit Management,,534282,0.54541796,High,Active,False
Retirement Plan Solutions,,550650,0.54541796,High,Active,False
Rose Street Advisors,,551853,0.54528207,High,Active,False
United Financial Advisors,,175405,0.54528207,High,Active,False
The Jaskol Group,,467670,0.54528207,High,Active,False
"Levine Group, Inc.",,105815,0.54528207,High,Active,False
Atlas Advisors,,544624,0.54353225,High,Active,False
fiduciaryPATH Advisors,fiduciaryPATH,254632,0.54353225,High,Active,False
Cable Hill Partners,,212446,0.54353225,High,Active,False
KerberRose,,116417,0.54353225,High,Active,False
Old Port Advisors,,549754,0.53863513,High,Active,False
Monarch Plan Advisors,,171697,0.53863513,High,Active,False
Risen Son Financial,,385791,0.52677244,High,Active,False
"Element Wealth, LLC",,239955,0.52677244,High,Active,False
Leatherback Investments,,539147,0.52677244,High,Active,False
Leading Edge Wealth Advisors,,397796,0.52677244,High,Active,False
Leading Edge Wealth Advisors,,397796,0.52677244,High,Active,False
"Mosaic Capital Group, LLC",,342525,0.52677244,High,Active,False
The Dempsey Fritz Haskell Gerwe Group,,659516,0.52677244,High,Active,False
Art of Wealth Management,,536006,0.52677244,High,Active,False
"Element Wealth, LLC",,239955,0.52677244,High,Active,False
Verity Asset Management,,105922,0.52677244,High,Active,False
"Landmark Advisors, LLC.",,341666,0.52677244,High,Active,False
SWBC Investment Services,,258982,0.52677244,High,Active,False
"Retirement Plan (k)onsultant, LLC.",,116380,0.52677244,High,Active,False
Wells Fargo Advisors LLC,,107476,0.52677244,High,Active,False
Investment Management Consultants,,130673,0.52677244,High,Active,False
Wells Fargo Advisors LLC,,107476,0.52677244,High,Active,False
Second Line Capital,,613755,0.52677244,High,Active,False
"Scruggs Advisors, LLC",,111328,0.52677244,High,Active,False
The Smith & Colangelo Group,,404722,0.52677244,High,Active,False
The Smith & Colangelo Group,,404722,0.52677244,High,Active,False
e² Retirement Consulting,,104699,0.52677244,High,Active,False
Investment Management Consultants,,130673,0.52677244,High,Active,False
"The Financial Resource Center, Inc.",,129910,0.52677244,High,Active,False
The Miranda Thomas Group,,277386,0.52677244,High,Active,False
INVST,,659072,0.52677244,High,Active,False
Investment Management Consultants,,130673,0.52677244,High,Active,False
"Stiles Financial Services, Inc.",,113446,0.52677244,High,Active,False
Second Line Capital,,613755,0.52677244,High,Active,False
Aspen Group Benefit Advisors,,108137,0.52677244,High,Active,False
AssuredPartners,,107267,0.52677244,High,Active,False
AssuredPartners,,107267,0.52677244,High,Active,False
"Landmark Advisors, LLC.",,341666,0.52677244,High,Active,False
Gutierrez Wealth Advisory,,581683,0.52677244,High,Active,False
"Advanced Strategies Group, LLC",,168436,0.52677244,High,Active,False
RCM Wealth Advisors,,450344,0.52677244,High,Active,False
Risen Son Financial,,385791,0.52677244,High,Active,False
Risen Son Financial,,385791,0.52677244,High,Active,False
EmVision Capital Advisors,,195663,0.52677244,High,Active,False
Verity Asset Management,,105922,0.52677244,High,Active,False
"Landmark Advisors, LLC.",,341666,0.52677244,High,Active,False
Compass Advisors,,622520,0.52677244,High,Active,False
Stonebridge Financial Group,,302192,0.52677244,High,Active,False
Confluence Financial Partners,,687400,0.52677244,High,Active,False
"Legacy Executive Benefits, LLC",,116355,0.52677244,High,Active,False
"Legacy Executive Benefits, LLC",,116355,0.52677244,High,Active,False
"Legacy Executive Benefits, LLC",,116355,0.52677244,High,Active,False
Vista Partners of Baird,,272844,0.52677244,High,Active,False
"Mosaic Capital Group, LLC",,342525,0.52677244,High,Active,False
"CorpFinancial, LLC",,653473,0.52677244,High,Active,False
AssuredPartners,,107267,0.52677244,High,Active,False
Pierce Financial,,111529,0.52677244,High,Active,False
"Stiles Financial Services, Inc.",,113446,0.52677244,High,Active,False
"Stiles Financial Services, Inc.",,113446,0.52677244,High,Active,False
"Element Wealth, LLC",,239955,0.52677244,High,Active,False
"Element Wealth, LLC",,239955,0.52677244,High,Active,False
"Element Wealth, LLC",,239955,0.52677244,High,Active,False
"Scruggs Advisors, LLC",,111328,0.52677244,High,Active,False
"Scruggs Advisors, LLC",,111328,0.52677244,High,Active,False
Creighton Retirement Partners,,161164,0.52677244,High,Active,False
Creighton Retirement Partners,,161164,0.52677244,High,Active,False
Morris & Garritano Insurance,,131112,0.52677244,High,Active,False
Morris & Garritano Insurance,,131112,0.52677244,High,Active,False
Second Line Capital,,613755,0.52677244,High,Active,False
Ironwood Retirement Plan Consultants,,105471,0.52677244,High,Active,False
Ipswich Bay Advisors,,217675,0.52677244,High,Active,False
Ironshore Financial,,724985,0.52677244,High,Active,False
"Mosaic Capital Group, LLC",,342525,0.52677244,High,Active,False
"Mosaic Capital Group, LLC",,342525,0.52677244,High,Active,False
Art of Wealth Management,,536006,0.52677244,High,Active,False
Creighton Retirement Partners,,161164,0.52677244,High,Active,False
"ProEast Asset Management, LLC",,371533,0.52677244,High,Active,False
